,Area,Item,Year,Yield,Pest,Rainfall,Temp
20073,Mexico,Cassava,2008,143579,61732.11,758,22.68
20074,Mexico,Cassava,2008,143579,61732.11,758,19.45
20075,Mexico,Cassava,2008,143579,61732.11,758,17.21
20076,Mexico,Cassava,2008,143579,61732.11,758,21.02
20077,Mexico,Maize,2008,33071,61732.11,758,16.22
20078,Mexico,Maize,2008,33071,61732.11,758,21.02
20079,Mexico,Maize,2008,33071,61732.11,758,25.22
20080,Mexico,Maize,2008,33071,61732.11,758,20.41
20081,Mexico,Maize,2008,33071,61732.11,758,22.68
20082,Mexico,Maize,2008,33071,61732.11,758,19.45
20083,Mexico,Maize,2008,33071,61732.11,758,17.21
20084,Mexico,Maize,2008,33071,61732.11,758,21.02
20085,Mexico,Potatoes,2008,277258,61732.11,758,16.22
20086,Mexico,Potatoes,2008,277258,61732.11,758,21.02
20087,Mexico,Potatoes,2008,277258,61732.11,758,25.22
20088,Mexico,Potatoes,2008,277258,61732.11,758,20.41
20089,Mexico,Potatoes,2008,277258,61732.11,758,22.68
20090,Mexico,Potatoes,2008,277258,61732.11,758,19.45
20091,Mexico,Potatoes,2008,277258,61732.11,758,17.21
20092,Mexico,Potatoes,2008,277258,61732.11,758,21.02
20093,Mexico,"Rice, paddy",2008,44619,61732.11,758,16.22
20094,Mexico,"Rice, paddy",2008,44619,61732.11,758,21.02
20095,Mexico,"Rice, paddy",2008,44619,61732.11,758,25.22
20096,Mexico,"Rice, paddy",2008,44619,61732.11,758,20.41
20097,Mexico,"Rice, paddy",2008,44619,61732.11,758,22.68
20098,Mexico,"Rice, paddy",2008,44619,61732.11,758,19.45
20099,Mexico,"Rice, paddy",2008,44619,61732.11,758,17.21
20100,Mexico,"Rice, paddy",2008,44619,61732.11,758,21.02
20101,Mexico,Sorghum,2008,35965,61732.11,758,16.22
20102,Mexico,Sorghum,2008,35965,61732.11,758,21.02
20103,Mexico,Sorghum,2008,35965,61732.11,758,25.22
20104,Mexico,Sorghum,2008,35965,61732.11,758,20.41
20105,Mexico,Sorghum,2008,35965,61732.11,758,22.68
20106,Mexico,Sorghum,2008,35965,61732.11,758,19.45
20107,Mexico,Sorghum,2008,35965,61732.11,758,17.21
20108,Mexico,Sorghum,2008,35965,61732.11,758,21.02
20109,Mexico,Soybeans,2008,20196,61732.11,758,16.22
20110,Mexico,Soybeans,2008,20196,61732.11,758,21.02
20111,Mexico,Soybeans,2008,20196,61732.11,758,25.22
20112,Mexico,Soybeans,2008,20196,61732.11,758,20.41
20113,Mexico,Soybeans,2008,20196,61732.11,758,22.68
20114,Mexico,Soybeans,2008,20196,61732.11,758,19.45
20115,Mexico,Soybeans,2008,20196,61732.11,758,17.21
20116,Mexico,Soybeans,2008,20196,61732.11,758,21.02
20117,Mexico,Sweet potatoes,2008,215028,61732.11,758,16.22
20118,Mexico,Sweet potatoes,2008,215028,61732.11,758,21.02
20119,Mexico,Sweet potatoes,2008,215028,61732.11,758,25.22
20120,Mexico,Sweet potatoes,2008,215028,61732.11,758,20.41
20121,Mexico,Sweet potatoes,2008,215028,61732.11,758,22.68
20122,Mexico,Sweet potatoes,2008,215028,61732.11,758,19.45
20123,Mexico,Sweet potatoes,2008,215028,61732.11,758,17.21
20124,Mexico,Sweet potatoes,2008,215028,61732.11,758,21.02
20125,Mexico,Wheat,2008,50134,61732.11,758,16.22
20126,Mexico,Wheat,2008,50134,61732.11,758,21.02
20127,Mexico,Wheat,2008,50134,61732.11,758,25.22
20128,Mexico,Wheat,2008,50134,61732.11,758,20.41
20129,Mexico,Wheat,2008,50134,61732.11,758,22.68
20130,Mexico,Wheat,2008,50134,61732.11,758,19.45
20131,Mexico,Wheat,2008,50134,61732.11,758,17.21
20132,Mexico,Wheat,2008,50134,61732.11,758,21.02
20133,Mexico,Cassava,2009,143440,61690.08,758,16.65
20134,Mexico,Cassava,2009,143440,61690.08,758,21.76
20135,Mexico,Cassava,2009,143440,61690.08,758,25.72
20136,Mexico,Cassava,2009,143440,61690.08,758,20.32
20137,Mexico,Cassava,2009,143440,61690.08,758,23.23
20138,Mexico,Cassava,2009,143440,61690.08,758,19.81
20139,Mexico,Cassava,2009,143440,61690.08,758,17.03
20140,Mexico,Cassava,2009,143440,61690.08,758,21.76
20141,Mexico,Maize,2009,32368,61690.08,758,16.65
20142,Mexico,Maize,2009,32368,61690.08,758,21.76
20143,Mexico,Maize,2009,32368,61690.08,758,25.72
20144,Mexico,Maize,2009,32368,61690.08,758,20.32
20145,Mexico,Maize,2009,32368,61690.08,758,23.23
20146,Mexico,Maize,2009,32368,61690.08,758,19.81
20147,Mexico,Maize,2009,32368,61690.08,758,17.03
20148,Mexico,Maize,2009,32368,61690.08,758,21.76
20149,Mexico,Potatoes,2009,277374,61690.08,758,16.65
20150,Mexico,Potatoes,2009,277374,61690.08,758,21.76
20151,Mexico,Potatoes,2009,277374,61690.08,758,25.72
20152,Mexico,Potatoes,2009,277374,61690.08,758,20.32
20153,Mexico,Potatoes,2009,277374,61690.08,758,23.23
20154,Mexico,Potatoes,2009,277374,61690.08,758,19.81
20155,Mexico,Potatoes,2009,277374,61690.08,758,17.03
20156,Mexico,Potatoes,2009,277374,61690.08,758,21.76
20157,Mexico,"Rice, paddy",2009,48502,61690.08,758,16.65
20158,Mexico,"Rice, paddy",2009,48502,61690.08,758,21.76
20159,Mexico,"Rice, paddy",2009,48502,61690.08,758,25.72
20160,Mexico,"Rice, paddy",2009,48502,61690.08,758,20.32
20161,Mexico,"Rice, paddy",2009,48502,61690.08,758,23.23
20162,Mexico,"Rice, paddy",2009,48502,61690.08,758,19.81
20163,Mexico,"Rice, paddy",2009,48502,61690.08,758,17.03
20164,Mexico,"Rice, paddy",2009,48502,61690.08,758,21.76
20165,Mexico,Sorghum,2009,36131,61690.08,758,16.65
20166,Mexico,Sorghum,2009,36131,61690.08,758,21.76
20167,Mexico,Sorghum,2009,36131,61690.08,758,25.72
20168,Mexico,Sorghum,2009,36131,61690.08,758,20.32
20169,Mexico,Sorghum,2009,36131,61690.08,758,23.23
20170,Mexico,Sorghum,2009,36131,61690.08,758,19.81
20171,Mexico,Sorghum,2009,36131,61690.08,758,17.03
20172,Mexico,Sorghum,2009,36131,61690.08,758,21.76
20173,Mexico,Soybeans,2009,18675,61690.08,758,16.65
20174,Mexico,Soybeans,2009,18675,61690.08,758,21.76
20175,Mexico,Soybeans,2009,18675,61690.08,758,25.72
20176,Mexico,Soybeans,2009,18675,61690.08,758,20.32
20177,Mexico,Soybeans,2009,18675,61690.08,758,23.23
20178,Mexico,Soybeans,2009,18675,61690.08,758,19.81
20179,Mexico,Soybeans,2009,18675,61690.08,758,17.03
20180,Mexico,Soybeans,2009,18675,61690.08,758,21.76
20181,Mexico,Sweet potatoes,2009,190454,61690.08,758,16.65
20182,Mexico,Sweet potatoes,2009,190454,61690.08,758,21.76
20183,Mexico,Sweet potatoes,2009,190454,61690.08,758,25.72
20184,Mexico,Sweet potatoes,2009,190454,61690.08,758,20.32
20185,Mexico,Sweet potatoes,2009,190454,61690.08,758,23.23
20186,Mexico,Sweet potatoes,2009,190454,61690.08,758,19.81
20187,Mexico,Sweet potatoes,2009,190454,61690.08,758,17.03
20188,Mexico,Sweet potatoes,2009,190454,61690.08,758,21.76
20189,Mexico,Wheat,2009,49688,61690.08,758,16.65
20190,Mexico,Wheat,2009,49688,61690.08,758,21.76
20191,Mexico,Wheat,2009,49688,61690.08,758,25.72
20192,Mexico,Wheat,2009,49688,61690.08,758,20.32
20193,Mexico,Wheat,2009,49688,61690.08,758,23.23
20194,Mexico,Wheat,2009,49688,61690.08,758,19.81
20195,Mexico,Wheat,2009,49688,61690.08,758,17.03
20196,Mexico,Wheat,2009,49688,61690.08,758,21.76
20197,Mexico,Cassava,2010,131579,63402.29,758,15.87
20198,Mexico,Cassava,2010,131579,63402.29,758,20.9
20199,Mexico,Cassava,2010,131579,63402.29,758,25.04
20200,Mexico,Cassava,2010,131579,63402.29,758,19.62
20201,Mexico,Cassava,2010,131579,63402.29,758,21.99
20202,Mexico,Cassava,2010,131579,63402.29,758,19.38
20203,Mexico,Cassava,2010,131579,63402.29,758,16.19
20204,Mexico,Cassava,2010,131579,63402.29,758,20.9
20205,Mexico,Maize,2010,32599,63402.29,758,15.87
20206,Mexico,Maize,2010,32599,63402.29,758,20.9
20207,Mexico,Maize,2010,32599,63402.29,758,25.04
20208,Mexico,Maize,2010,32599,63402.29,758,19.62
20209,Mexico,Maize,2010,32599,63402.29,758,21.99
20210,Mexico,Maize,2010,32599,63402.29,758,19.38
20211,Mexico,Maize,2010,32599,63402.29,758,16.19
20212,Mexico,Maize,2010,32599,63402.29,758,20.9
20213,Mexico,Potatoes,2010,277578,63402.29,758,15.87
20214,Mexico,Potatoes,2010,277578,63402.29,758,20.9
20215,Mexico,Potatoes,2010,277578,63402.29,758,25.04
20216,Mexico,Potatoes,2010,277578,63402.29,758,19.62
20217,Mexico,Potatoes,2010,277578,63402.29,758,21.99
20218,Mexico,Potatoes,2010,277578,63402.29,758,19.38
20219,Mexico,Potatoes,2010,277578,63402.29,758,16.19
20220,Mexico,Potatoes,2010,277578,63402.29,758,20.9
20221,Mexico,"Rice, paddy",2010,51901,63402.29,758,15.87
20222,Mexico,"Rice, paddy",2010,51901,63402.29,758,20.9
20223,Mexico,"Rice, paddy",2010,51901,63402.29,758,25.04
20224,Mexico,"Rice, paddy",2010,51901,63402.29,758,19.62
20225,Mexico,"Rice, paddy",2010,51901,63402.29,758,21.99
20226,Mexico,"Rice, paddy",2010,51901,63402.29,758,19.38
20227,Mexico,"Rice, paddy",2010,51901,63402.29,758,16.19
20228,Mexico,"Rice, paddy",2010,51901,63402.29,758,20.9
20229,Mexico,Sorghum,2010,39246,63402.29,758,15.87
20230,Mexico,Sorghum,2010,39246,63402.29,758,20.9
20231,Mexico,Sorghum,2010,39246,63402.29,758,25.04
20232,Mexico,Sorghum,2010,39246,63402.29,758,19.62
20233,Mexico,Sorghum,2010,39246,63402.29,758,21.99
20234,Mexico,Sorghum,2010,39246,63402.29,758,19.38
20235,Mexico,Sorghum,2010,39246,63402.29,758,16.19
20236,Mexico,Sorghum,2010,39246,63402.29,758,20.9
20237,Mexico,Soybeans,2010,10925,63402.29,758,15.87
20238,Mexico,Soybeans,2010,10925,63402.29,758,20.9
20239,Mexico,Soybeans,2010,10925,63402.29,758,25.04
20240,Mexico,Soybeans,2010,10925,63402.29,758,19.62
20241,Mexico,Soybeans,2010,10925,63402.29,758,21.99
20242,Mexico,Soybeans,2010,10925,63402.29,758,19.38
20243,Mexico,Soybeans,2010,10925,63402.29,758,16.19
20244,Mexico,Soybeans,2010,10925,63402.29,758,20.9
20245,Mexico,Sweet potatoes,2010,206653,63402.29,758,15.87
20246,Mexico,Sweet potatoes,2010,206653,63402.29,758,20.9
20247,Mexico,Sweet potatoes,2010,206653,63402.29,758,25.04
20248,Mexico,Sweet potatoes,2010,206653,63402.29,758,19.62
20249,Mexico,Sweet potatoes,2010,206653,63402.29,758,21.99
20250,Mexico,Sweet potatoes,2010,206653,63402.29,758,19.38
20251,Mexico,Sweet potatoes,2010,206653,63402.29,758,16.19
20252,Mexico,Sweet potatoes,2010,206653,63402.29,758,20.9
20253,Mexico,Wheat,2010,54185,63402.29,758,15.87
20254,Mexico,Wheat,2010,54185,63402.29,758,20.9
20255,Mexico,Wheat,2010,54185,63402.29,758,25.04
20256,Mexico,Wheat,2010,54185,63402.29,758,19.62
20257,Mexico,Wheat,2010,54185,63402.29,758,21.99
20258,Mexico,Wheat,2010,54185,63402.29,758,19.38
20259,Mexico,Wheat,2010,54185,63402.29,758,16.19
20260,Mexico,Wheat,2010,54185,63402.29,758,20.9
20261,Mexico,Cassava,2011,127352,65961.1,758,16.64
20262,Mexico,Cassava,2011,127352,65961.1,758,21.55
20263,Mexico,Cassava,2011,127352,65961.1,758,25.28
20264,Mexico,Cassava,2011,127352,65961.1,758,19.52
20265,Mexico,Cassava,2011,127352,65961.1,758,23.55
20266,Mexico,Cassava,2011,127352,65961.1,758,19.83
20267,Mexico,Cassava,2011,127352,65961.1,758,16.26
20268,Mexico,Cassava,2011,127352,65961.1,758,21.55
20269,Mexico,Maize,2011,29058,65961.1,758,16.64
20270,Mexico,Maize,2011,29058,65961.1,758,21.55
20271,Mexico,Maize,2011,29058,65961.1,758,25.28
20272,Mexico,Maize,2011,29058,65961.1,758,19.52
20273,Mexico,Maize,2011,29058,65961.1,758,23.55
20274,Mexico,Maize,2011,29058,65961.1,758,19.83
20275,Mexico,Maize,2011,29058,65961.1,758,16.26
20276,Mexico,Maize,2011,29058,65961.1,758,21.55
20277,Mexico,Potatoes,2011,262734,65961.1,758,16.64
20278,Mexico,Potatoes,2011,262734,65961.1,758,21.55
20279,Mexico,Potatoes,2011,262734,65961.1,758,25.28
20280,Mexico,Potatoes,2011,262734,65961.1,758,19.52
20281,Mexico,Potatoes,2011,262734,65961.1,758,23.55
20282,Mexico,Potatoes,2011,262734,65961.1,758,19.83
20283,Mexico,Potatoes,2011,262734,65961.1,758,16.26
20284,Mexico,Potatoes,2011,262734,65961.1,758,21.55
20285,Mexico,"Rice, paddy",2011,50962,65961.1,758,16.64
20286,Mexico,"Rice, paddy",2011,50962,65961.1,758,21.55
20287,Mexico,"Rice, paddy",2011,50962,65961.1,758,25.28
20288,Mexico,"Rice, paddy",2011,50962,65961.1,758,19.52
20289,Mexico,"Rice, paddy",2011,50962,65961.1,758,23.55
20290,Mexico,"Rice, paddy",2011,50962,65961.1,758,19.83
20291,Mexico,"Rice, paddy",2011,50962,65961.1,758,16.26
20292,Mexico,"Rice, paddy",2011,50962,65961.1,758,21.55
20293,Mexico,Sorghum,2011,37202,65961.1,758,16.64
20294,Mexico,Sorghum,2011,37202,65961.1,758,21.55
20295,Mexico,Sorghum,2011,37202,65961.1,758,25.28
20296,Mexico,Sorghum,2011,37202,65961.1,758,19.52
20297,Mexico,Sorghum,2011,37202,65961.1,758,23.55
20298,Mexico,Sorghum,2011,37202,65961.1,758,19.83
20299,Mexico,Sorghum,2011,37202,65961.1,758,16.26
20300,Mexico,Sorghum,2011,37202,65961.1,758,21.55
20301,Mexico,Soybeans,2011,13197,65961.1,758,16.64
20302,Mexico,Soybeans,2011,13197,65961.1,758,21.55
20303,Mexico,Soybeans,2011,13197,65961.1,758,25.28
20304,Mexico,Soybeans,2011,13197,65961.1,758,19.52
20305,Mexico,Soybeans,2011,13197,65961.1,758,23.55
20306,Mexico,Soybeans,2011,13197,65961.1,758,19.83
20307,Mexico,Soybeans,2011,13197,65961.1,758,16.26
20308,Mexico,Soybeans,2011,13197,65961.1,758,21.55
20309,Mexico,Sweet potatoes,2011,201465,65961.1,758,16.64
20310,Mexico,Sweet potatoes,2011,201465,65961.1,758,21.55
20311,Mexico,Sweet potatoes,2011,201465,65961.1,758,25.28
20312,Mexico,Sweet potatoes,2011,201465,65961.1,758,19.52
20313,Mexico,Sweet potatoes,2011,201465,65961.1,758,23.55
20314,Mexico,Sweet potatoes,2011,201465,65961.1,758,19.83
20315,Mexico,Sweet potatoes,2011,201465,65961.1,758,16.26
20316,Mexico,Sweet potatoes,2011,201465,65961.1,758,21.55
20317,Mexico,Wheat,2011,54778,65961.1,758,16.64
20318,Mexico,Wheat,2011,54778,65961.1,758,21.55
20319,Mexico,Wheat,2011,54778,65961.1,758,25.28
20320,Mexico,Wheat,2011,54778,65961.1,758,19.52
20321,Mexico,Wheat,2011,54778,65961.1,758,23.55
20322,Mexico,Wheat,2011,54778,65961.1,758,19.83
20323,Mexico,Wheat,2011,54778,65961.1,758,16.26
20324,Mexico,Wheat,2011,54778,65961.1,758,21.55
20325,Mexico,Cassava,2012,122330,64512.22,758,16.43
20326,Mexico,Cassava,2012,122330,64512.22,758,21.52
20327,Mexico,Cassava,2012,122330,64512.22,758,25.5
20328,Mexico,Cassava,2012,122330,64512.22,758,20.61
20329,Mexico,Cassava,2012,122330,64512.22,758,23.5
20330,Mexico,Cassava,2012,122330,64512.22,758,19.71
20331,Mexico,Cassava,2012,122330,64512.22,758,17.2
20332,Mexico,Cassava,2012,122330,64512.22,758,21.52
20333,Mexico,Maize,2012,31874,64512.22,758,16.43
20334,Mexico,Maize,2012,31874,64512.22,758,21.52
20335,Mexico,Maize,2012,31874,64512.22,758,25.5
20336,Mexico,Maize,2012,31874,64512.22,758,20.61
20337,Mexico,Maize,2012,31874,64512.22,758,23.5
20338,Mexico,Maize,2012,31874,64512.22,758,19.71
20339,Mexico,Maize,2012,31874,64512.22,758,17.2
20340,Mexico,Maize,2012,31874,64512.22,758,21.52
20341,Mexico,Potatoes,2012,268098,64512.22,758,16.43
20342,Mexico,Potatoes,2012,268098,64512.22,758,21.52
20343,Mexico,Potatoes,2012,268098,64512.22,758,25.5
20344,Mexico,Potatoes,2012,268098,64512.22,758,20.61
20345,Mexico,Potatoes,2012,268098,64512.22,758,23.5
20346,Mexico,Potatoes,2012,268098,64512.22,758,19.71
20347,Mexico,Potatoes,2012,268098,64512.22,758,17.2
20348,Mexico,Potatoes,2012,268098,64512.22,758,21.52
20349,Mexico,"Rice, paddy",2012,56231,64512.22,758,16.43
20350,Mexico,"Rice, paddy",2012,56231,64512.22,758,21.52
20351,Mexico,"Rice, paddy",2012,56231,64512.22,758,25.5
20352,Mexico,"Rice, paddy",2012,56231,64512.22,758,20.61
20353,Mexico,"Rice, paddy",2012,56231,64512.22,758,23.5
20354,Mexico,"Rice, paddy",2012,56231,64512.22,758,19.71
20355,Mexico,"Rice, paddy",2012,56231,64512.22,758,17.2
20356,Mexico,"Rice, paddy",2012,56231,64512.22,758,21.52
20357,Mexico,Sorghum,2012,38295,64512.22,758,16.43
20358,Mexico,Sorghum,2012,38295,64512.22,758,21.52
20359,Mexico,Sorghum,2012,38295,64512.22,758,25.5
20360,Mexico,Sorghum,2012,38295,64512.22,758,20.61
20361,Mexico,Sorghum,2012,38295,64512.22,758,23.5
20362,Mexico,Sorghum,2012,38295,64512.22,758,19.71
20363,Mexico,Sorghum,2012,38295,64512.22,758,17.2
20364,Mexico,Sorghum,2012,38295,64512.22,758,21.52
20365,Mexico,Soybeans,2012,17389,64512.22,758,16.43
20366,Mexico,Soybeans,2012,17389,64512.22,758,21.52
20367,Mexico,Soybeans,2012,17389,64512.22,758,25.5
20368,Mexico,Soybeans,2012,17389,64512.22,758,20.61
20369,Mexico,Soybeans,2012,17389,64512.22,758,23.5
20370,Mexico,Soybeans,2012,17389,64512.22,758,19.71
20371,Mexico,Soybeans,2012,17389,64512.22,758,17.2
20372,Mexico,Soybeans,2012,17389,64512.22,758,21.52
20373,Mexico,Sweet potatoes,2012,175168,64512.22,758,16.43
20374,Mexico,Sweet potatoes,2012,175168,64512.22,758,21.52
20375,Mexico,Sweet potatoes,2012,175168,64512.22,758,25.5
20376,Mexico,Sweet potatoes,2012,175168,64512.22,758,20.61
20377,Mexico,Sweet potatoes,2012,175168,64512.22,758,23.5
20378,Mexico,Sweet potatoes,2012,175168,64512.22,758,19.71
20379,Mexico,Sweet potatoes,2012,175168,64512.22,758,17.2
20380,Mexico,Sweet potatoes,2012,175168,64512.22,758,21.52
20381,Mexico,Wheat,2012,56568,64512.22,758,16.43
20382,Mexico,Wheat,2012,56568,64512.22,758,21.52
20383,Mexico,Wheat,2012,56568,64512.22,758,25.5
20384,Mexico,Wheat,2012,56568,64512.22,758,20.61
20385,Mexico,Wheat,2012,56568,64512.22,758,23.5
20386,Mexico,Wheat,2012,56568,64512.22,758,19.71
20387,Mexico,Wheat,2012,56568,64512.22,758,17.2
20388,Mexico,Wheat,2012,56568,64512.22,758,21.52
20389,Mexico,Cassava,2013,146398,59920.18,758,17.34
20390,Mexico,Cassava,2013,146398,59920.18,758,22.19
20391,Mexico,Cassava,2013,146398,59920.18,758,25.36
20392,Mexico,Cassava,2013,146398,59920.18,758,21.86
20393,Mexico,Cassava,2013,146398,59920.18,758,24.19
20394,Mexico,Cassava,2013,146398,59920.18,758,20.45
20395,Mexico,Cassava,2013,146398,59920.18,758,17.18
20396,Mexico,Cassava,2013,146398,59920.18,758,22.19
20397,Mexico,Maize,2013,31941,59920.18,758,17.34
20398,Mexico,Maize,2013,31941,59920.18,758,22.19
20399,Mexico,Maize,2013,31941,59920.18,758,25.36
20400,Mexico,Maize,2013,31941,59920.18,758,21.86
20401,Mexico,Maize,2013,31941,59920.18,758,24.19
20402,Mexico,Maize,2013,31941,59920.18,758,20.45
20403,Mexico,Maize,2013,31941,59920.18,758,17.18
20404,Mexico,Maize,2013,31941,59920.18,758,22.19
20405,Mexico,Potatoes,2013,267752,59920.18,758,17.34
20406,Mexico,Potatoes,2013,267752,59920.18,758,22.19
20407,Mexico,Potatoes,2013,267752,59920.18,758,25.36
20408,Mexico,Potatoes,2013,267752,59920.18,758,21.86
20409,Mexico,Potatoes,2013,267752,59920.18,758,24.19
20410,Mexico,Potatoes,2013,267752,59920.18,758,20.45
20411,Mexico,Potatoes,2013,267752,59920.18,758,17.18
20412,Mexico,Potatoes,2013,267752,59920.18,758,22.19
20413,Mexico,"Rice, paddy",2013,54252,59920.18,758,17.34
20414,Mexico,"Rice, paddy",2013,54252,59920.18,758,22.19
20415,Mexico,"Rice, paddy",2013,54252,59920.18,758,25.36
20416,Mexico,"Rice, paddy",2013,54252,59920.18,758,21.86
20417,Mexico,"Rice, paddy",2013,54252,59920.18,758,24.19
20418,Mexico,"Rice, paddy",2013,54252,59920.18,758,20.45
20419,Mexico,"Rice, paddy",2013,54252,59920.18,758,17.18
20420,Mexico,"Rice, paddy",2013,54252,59920.18,758,22.19
20421,Mexico,Sorghum,2013,37350,59920.18,758,17.34
20422,Mexico,Sorghum,2013,37350,59920.18,758,22.19
20423,Mexico,Sorghum,2013,37350,59920.18,758,25.36
20424,Mexico,Sorghum,2013,37350,59920.18,758,21.86
20425,Mexico,Sorghum,2013,37350,59920.18,758,24.19
20426,Mexico,Sorghum,2013,37350,59920.18,758,20.45
20427,Mexico,Sorghum,2013,37350,59920.18,758,17.18
20428,Mexico,Sorghum,2013,37350,59920.18,758,22.19
20429,Mexico,Soybeans,2013,15198,59920.18,758,17.34
20430,Mexico,Soybeans,2013,15198,59920.18,758,22.19
20431,Mexico,Soybeans,2013,15198,59920.18,758,25.36
20432,Mexico,Soybeans,2013,15198,59920.18,758,21.86
20433,Mexico,Soybeans,2013,15198,59920.18,758,24.19
20434,Mexico,Soybeans,2013,15198,59920.18,758,20.45
20435,Mexico,Soybeans,2013,15198,59920.18,758,17.18
20436,Mexico,Soybeans,2013,15198,59920.18,758,22.19
20437,Mexico,Sweet potatoes,2013,183965,59920.18,758,17.34
20438,Mexico,Sweet potatoes,2013,183965,59920.18,758,22.19
20439,Mexico,Sweet potatoes,2013,183965,59920.18,758,25.36
20440,Mexico,Sweet potatoes,2013,183965,59920.18,758,21.86
20441,Mexico,Sweet potatoes,2013,183965,59920.18,758,24.19
20442,Mexico,Sweet potatoes,2013,183965,59920.18,758,20.45
20443,Mexico,Sweet potatoes,2013,183965,59920.18,758,17.18
20444,Mexico,Sweet potatoes,2013,183965,59920.18,758,22.19
20445,Mexico,Wheat,2013,52934,59920.18,758,17.34
20446,Mexico,Wheat,2013,52934,59920.18,758,22.19
20447,Mexico,Wheat,2013,52934,59920.18,758,25.36
20448,Mexico,Wheat,2013,52934,59920.18,758,21.86
20449,Mexico,Wheat,2013,52934,59920.18,758,24.19
20450,Mexico,Wheat,2013,52934,59920.18,758,20.45
20451,Mexico,Wheat,2013,52934,59920.18,758,17.18
20452,Mexico,Wheat,2013,52934,59920.18,758,22.19
20453,Montenegro,Maize,2006,32588,0.55,241,10.56
20454,Montenegro,Potatoes,2006,130448,0.55,241,10.56
20455,Montenegro,Wheat,2006,30903,0.55,241,10.56
20456,Montenegro,Maize,2007,25000,0.55,241,11.59
20457,Montenegro,Potatoes,2007,105037,0.55,241,11.59
20458,Montenegro,Wheat,2007,24026,0.55,241,11.59
20459,Montenegro,Maize,2008,36000,0.55,241,11.62
20460,Montenegro,Potatoes,2008,130981,0.55,241,11.62
20461,Montenegro,Wheat,2008,35016,0.55,241,11.62
20462,Montenegro,Maize,2009,38009,0.55,241,11.46
20463,Montenegro,Potatoes,2009,150977,0.55,241,11.46
20464,Montenegro,Wheat,2009,35981,0.55,241,11.46
20465,Montenegro,Maize,2010,37950,66.0,241,11.25
20466,Montenegro,Potatoes,2010,145964,66.0,241,11.25
20467,Montenegro,Wheat,2010,34029,66.0,241,11.25
20468,Montenegro,Maize,2011,42007,75.0,241,11.25
20469,Montenegro,Potatoes,2011,165000,75.0,241,11.25
20470,Montenegro,Wheat,2011,32024,75.0,241,11.25
20471,Montenegro,Maize,2012,32007,71.0,241,11.53
20472,Montenegro,Potatoes,2012,118033,71.0,241,11.53
20473,Montenegro,Wheat,2012,27984,71.0,241,11.53
20474,Montenegro,Maize,2013,51775,82.0,241,12.87
20475,Montenegro,Potatoes,2013,149004,82.0,241,12.87
20476,Montenegro,Wheat,2013,34357,82.0,241,12.87
20477,Morocco,Maize,1990,11598,9364.0,346,18.17
20478,Morocco,Maize,1990,11598,9364.0,346,18.29
20479,Morocco,Potatoes,1990,171851,9364.0,346,18.17
20480,Morocco,Potatoes,1990,171851,9364.0,346,18.29
20481,Morocco,"Rice, paddy",1990,41750,9364.0,346,18.17
20482,Morocco,"Rice, paddy",1990,41750,9364.0,346,18.29
20483,Morocco,Sorghum,1990,5496,9364.0,346,18.17
20484,Morocco,Sorghum,1990,5496,9364.0,346,18.29
20485,Morocco,Soybeans,1990,16181,9364.0,346,18.17
20486,Morocco,Soybeans,1990,16181,9364.0,346,18.29
20487,Morocco,Sweet potatoes,1990,155421,9364.0,346,18.17
20488,Morocco,Sweet potatoes,1990,155421,9364.0,346,18.29
20489,Morocco,Wheat,1990,13290,9364.0,346,18.17
20490,Morocco,Wheat,1990,13290,9364.0,346,18.29
20491,Morocco,Maize,1991,8700,9771.14,346,17.25
20492,Morocco,Maize,1991,8700,9771.14,346,17.47
20493,Morocco,Potatoes,1991,171948,9771.14,346,17.25
20494,Morocco,Potatoes,1991,171948,9771.14,346,17.47
20495,Morocco,"Rice, paddy",1991,38406,9771.14,346,17.25
20496,Morocco,"Rice, paddy",1991,38406,9771.14,346,17.47
20497,Morocco,Sorghum,1991,4712,9771.14,346,17.25
20498,Morocco,Sorghum,1991,4712,9771.14,346,17.47
20499,Morocco,Soybeans,1991,14178,9771.14,346,17.25
20500,Morocco,Soybeans,1991,14178,9771.14,346,17.47
20501,Morocco,Sweet potatoes,1991,156000,9771.14,346,17.25
20502,Morocco,Sweet potatoes,1991,156000,9771.14,346,17.47
20503,Morocco,Wheat,1991,18699,9771.14,346,17.25
20504,Morocco,Wheat,1991,18699,9771.14,346,17.47
20505,Morocco,Maize,1992,4753,10178.29,346,17.38
20506,Morocco,Maize,1992,4753,10178.29,346,17.56
20507,Morocco,Potatoes,1992,151411,10178.29,346,17.38
20508,Morocco,Potatoes,1992,151411,10178.29,346,17.56
20509,Morocco,"Rice, paddy",1992,30694,10178.29,346,17.38
20510,Morocco,"Rice, paddy",1992,30694,10178.29,346,17.56
20511,Morocco,Sorghum,1992,5558,10178.29,346,17.38
20512,Morocco,Sorghum,1992,5558,10178.29,346,17.56
20513,Morocco,Soybeans,1992,11944,10178.29,346,17.38
20514,Morocco,Soybeans,1992,11944,10178.29,346,17.56
20515,Morocco,Sweet potatoes,1992,155000,10178.29,346,17.38
20516,Morocco,Sweet potatoes,1992,155000,10178.29,346,17.56
20517,Morocco,Wheat,1992,7011,10178.29,346,17.38
20518,Morocco,Wheat,1992,7011,10178.29,346,17.56
20519,Morocco,Maize,1993,2065,10585.43,346,16.94
